,x,y,z,cluster
0,-19.941183,24.718641,1.7683392,0
0,-9.837492,-1.8517247,-15.824577,0
0,1.9461122,1.9045532,18.02046,0
0,0.548477,17.205292,-18.360527,0
0,16.631418,18.83472,-4.278617,0
0,26.12731,-7.5262194,-12.310168,0
0,-7.331033,25.975744,1.6722538,0
0,21.287718,3.1588397,8.957895,0
0,-1.3082061,-21.692116,17.20507,0
0,11.29813,23.153143,-0.17911178,0
0,-1.6052821,10.859676,-28.385015,0
0,22.666237,-5.1544924,-19.095135,0
0,-5.3084316,19.257753,-5.4382696,0
0,-24.18731,-8.584937,-6.1027403,0
0,10.161501,2.1069248,9.729908,0
0,-6.966839,20.929626,4.29681,0
0,3.142478,10.029291,-9.222716,0
0,8.770533,1.8559502,15.862823,0
0,22.579887,10.258478,0.9257868,0
0,27.45115,-5.395087,-3.1751032,0
0,23.539549,4.3246436,5.257937,0
0,11.327751,10.056981,-2.1241045,0
0,12.952649,-18.832891,-11.46877,0
0,18.382912,-5.572975,3.8896267,0
0,-21.673073,-5.1775846,-2.6545284,0
0,-0.3502206,-25.441996,6.696504,0
0,-11.349817,17.824581,4.490373,0
0,-14.853813,8.888663,-13.776405,0
0,-21.428,-3.067079,10.645085,0
0,9.169988,-24.84824,-5.76712,0
0,26.080238,-12.097231,-4.6368227,0
0,-19.226425,-2.8293164,8.375898,0
0,-7.5671744,-10.337141,-20.412653,0
0,-23.42668,17.401474,-1.9806917,0
0,2.7312434,10.405651,0.64586693,0
0,-0.017105453,-20.420286,-11.663319,0
0,21.125502,-6.609987,-4.045006,0
0,-9.76576,-11.088632,-18.164791,0
0,17.70582,20.443842,-5.5128517,0
0,9.3734455,-15.150626,24.174177,0
0,-3.7219834,-26.522432,-12.850866,0
0,2.166369,-17.746584,19.299168,0
0,31.796955,3.4144158,-3.0934155,0
0,-14.593884,26.755087,2.7143,0
0,-6.5314894,22.711552,2.8501832,0
0,-24.583563,16.357683,-1.1526402,0
0,15.198449,0.33535498,19.512932,0
0,-12.368764,-0.66832644,2.5060148,0
0,-15.524168,-1.2343663,3.309308,0
0,-6.522167,2.0444026,-2.6112385,0
0,-10.35646,8.075167,-5.5899897,0
0,-4.037113,25.730024,14.752927,0
0,20.92526,1.347975,-4.5255723,0
0,8.259932,9.953014,4.5383058,0
0,-9.508276,0.41205102,16.260294,0
0,-20.25118,15.447707,-14.760683,0
0,-7.826918,11.735667,2.9120793,0
0,6.182918,-24.852676,-14.321663,0
0,-22.411572,-5.808219,-3.6141763,0
0,9.923027,-0.29731774,-11.796991,0
0,21.008684,7.742212,13.7253685,0
0,-16.692614,7.077388,1.801065,0
0,12.410374,13.342621,-24.651455,0
0,22.505136,-4.970475,-18.960272,0
0,22.220457,0.5745878,-17.040161,0
0,-7.2066226,-25.098856,-13.07416,0
0,13.253585,25.769573,8.462133,0
0,0.92314225,-23.118177,2.3290706,0
0,12.172654,-0.24478935,19.47326,0
0,-10.387993,-25.516157,-10.325117,0
0,-1.878801,12.860735,-25.849943,0
0,-0.64002466,17.713184,19.324131,0
0,21.512018,-0.84457535,-17.987112,0
0,10.687532,15.189528,-6.0186014,0
0,-5.766081,20.750515,13.642074,0
0,7.08814,10.858043,-8.971869,0
0,14.435839,12.390133,4.1635547,0
0,4.32927,3.1164796,-27.976421,0
0,-21.792984,17.842,-4.003941,0
0,8.127815,-18.79058,-8.417223,0
0,14.517836,6.7236686,2.9165404,0
0,-17.44101,-3.1893983,4.780856,0
0,-9.205313,9.742248,-7.5777535,0
0,11.781797,5.0813785,-23.173891,0
0,-6.084506,28.798243,-0.08194546,0
0,-3.7264695,-26.113527,-3.0135067,0
0,13.570182,-14.397625,-8.926548,0
0,16.191837,1.1776407,15.388217,0
0,10.962477,1.1946846,-25.348026,0
0,19.431187,7.139121,22.662457,0
0,11.236236,16.400307,18.903803,0
0,-27.725979,-10.765965,-6.884135,0
0,0.37827143,11.173875,-19.265945,0
0,12.137958,23.123741,2.8075235,0
0,15.432674,1.2647367,-5.7707243,0
0,5.409306,-25.730524,-13.417547,0
0,-0.7307442,17.841375,19.279818,0
0,-5.89894,-16.506397,14.246417,0
0,-15.022507,11.857048,-14.834476,0
0,14.468796,-13.131015,7.313994,0
0,9.472509,16.469362,10.365289,0
0,10.464363,15.00477,-5.315474,0
0,6.6860337,17.401703,-8.333972,0
0,3.7681384,-25.33946,-14.836491,0
0,-7.0660176,-25.210562,-12.925356,0
0,-6.0596848,-16.310896,-21.019785,0
0,2.4457753,17.308502,2.6797504,0
0,26.61039,-0.52646196,-9.454339,0
0,8.263231,-24.04756,-15.036094,0
0,15.942636,-14.842042,7.109967,0
0,16.695248,-4.55098,14.177932,0
0,0.95133525,11.496672,-7.116963,0
0,21.73069,-1.6432388,-0.8418758,0
0,-7.4244857,21.830095,-18.80744,0
0,-0.16778024,-23.057508,21.291325,0
0,17.988235,3.751066,24.922485,0
0,15.336598,7.298669,8.257051,0
0,10.436065,22.179296,-3.256071,0
0,-0.685078,-25.218422,7.169794,0
0,19.239859,-16.85941,-9.119972,0
0,14.371155,12.817691,14.064002,0
0,14.418324,7.7027283,14.410173,0
0,-3.9639912,17.143787,-23.042332,0
0,7.337432,-23.587292,17.907381,0
0,-30.560053,7.3551087,2.9890723,0
0,18.9856,-17.037678,-9.238772,0
0,11.223785,-17.339855,10.434269,0
0,15.204714,-10.597823,15.708159,0
0,0.5585722,-23.492855,2.9881802,0
0,19.092205,0.83909136,17.954529,0
0,11.0142565,1.1893334,-25.312937,0
0,-0.64467967,17.711285,19.333239,0
0,0.51148796,-18.297558,2.6921616,0
0,11.986557,1.2965131,27.700098,0
0,5.198417,-4.817516,13.423943,0
0,14.866139,9.283808,13.057264,0
0,-0.36055303,-21.425783,4.6497884,0
0,-3.6870844,4.9479837,20.403805,0
0,-3.285693,16.021378,-24.19596,0
0,10.94035,22.10094,3.3649657,0
0,24.71861,-1.0743297,0.9465193,0
0,21.149961,-4.9258275,-7.8622103,0
0,11.529509,-6.697634,8.859515,0
0,-10.356731,-1.5488166,-12.914453,0
0,-7.4510326,3.164341,-1.9844435,0
0,5.3800273,25.419662,15.856391,0
0,-0.44529226,-19.751682,17.016127,0
0,10.635141,4.9401255,-7.2764096,0
0,-21.386938,-5.908785,2.4035964,0
0,-14.369327,27.069426,2.6745934,0
0,-19.518381,14.87215,-18.007013,0
0,9.780818,12.004845,-0.7265023,0
0,-21.301989,16.256163,-11.646733,0
0,6.540656,1.746461,-28.48687,0
0,4.151025,10.673163,8.54973,0
0,-8.527504,2.2736478,18.901781,0
0,-23.037453,-6.6300125,-4.609437,0
0,15.271298,7.9443297,-10.81181,0
0,0.94812536,6.314628,18.860683,0
0,-10.287305,-0.27624536,1.6478033,0
0,13.9216,-20.793459,-3.0635016,0
0,-6.3084497,-0.76726794,-3.4999928,0
0,-5.8586617,17.934961,23.778725,0
0,8.832118,-26.29463,8.811345,0
0,-9.017395,-6.97166,-21.615902,0
0,-10.083356,21.235876,-17.09358,0
0,25.195606,-8.936746,14.383894,0
0,10.234328,-29.894928,-4.8408103,0
0,15.701319,-13.982055,6.9837265,0
0,-17.790901,18.713524,12.884268,0
1,2.93628,27.053862,16.660828,0
1,8.62576,13.666232,20.817371,0
0,15.989548,10.838613,4.265631,0
0,4.823437,7.5272226,-28.588148,0
0,-9.044949,7.3735895,-4.9251328,0
0,-4.0464306,25.787369,14.751631,0
0,7.1440253,16.048758,-21.232737,0
0,15.743143,-11.653905,12.6397505,0
0,0.48932925,5.0154414,18.653267,0
0,28.545578,0.38106564,7.373781,0
0,10.4298525,22.525955,-0.70057654,0
0,-15.896807,9.583092,-5.78549,0
0,17.890594,-3.6899614,10.438062,0
0,15.812087,-5.5849466,-0.66192687,0
0,10.446443,14.938984,-5.151304,0
0,-7.7986655,5.224028,16.29807,0
1,-25.222393,6.151031,14.057774,0
1,5.5572376,-17.058876,5.2787504,0
0,11.044736,-3.482192,10.302782,0
0,27.798998,0.41933686,-14.300741,0
0,8.3676815,16.821695,16.059381,0
0,-2.766057,19.748873,-6.812983,0
0,2.302083,29.216223,11.063964,0
0,19.155594,1.7412556,-0.93742627,0
0,-21.392624,16.947792,-5.3518834,0
0,24.153101,4.8294997,3.3537023,0
0,16.282377,21.554386,16.336374,0
0,-1.773332,-29.140741,9.989048,0
0,12.78029,-17.70078,-10.55765,0
0,-8.172902,14.602824,10.943496,0
0,21.379469,-13.887034,-8.226278,0
0,-28.300167,-11.102174,-7.005021,0
0,-2.0655918,25.11292,-1.8923494,0
0,7.8095407,-18.381992,5.1698985,0
0,20.658884,0.19562826,-3.5632505,0
0,14.750188,1.7141596,14.852238,0
0,-16.664658,13.258209,-0.32946205,0
0,-6.9317455,23.656816,2.483332,0
0,-13.224839,20.864357,-8.85818,0
0,16.838804,-6.5106583,4.485679,0
0,-29.844908,-0.49628338,2.1890852,0
0,1.4033161,-20.638916,-11.703506,0
0,16.878225,10.786157,-3.431658,0
0,-21.284702,14.501714,-6.8609223,0
0,-1.7943563,13.216925,3.50319,0
0,-15.048379,19.496258,-15.882212,0
0,8.454002,-24.45141,-14.743521,0
0,-0.0144901965,1.3940326,13.841501,0
0,-22.05446,18.447481,-2.8412898,0
0,13.2666855,22.590275,12.697934,0
0,-30.559225,8.321211,3.2292442,0
0,2.374396,29.410645,10.762135,0
0,-11.970877,7.987263,-5.2373443,0
0,14.189445,16.002972,21.704973,0
0,8.880026,12.915033,-0.18230274,0
0,7.7098446,4.6153092,-9.015014,0
0,-12.927718,26.471209,-10.576584,0
0,30.589586,4.281696,-2.6421168,0
0,-18.11949,4.6128345,1.8103142,0
0,-14.366716,25.738842,-7.1952024,0
0,8.600534,10.087317,-14.141427,0
0,-11.770702,3.7105374,-13.329054,0
0,-2.5679526,-18.583027,-14.089924,0
0,18.815977,20.392614,8.820621,0
0,2.5732796,-21.597809,-0.613408,0
0,-12.964623,-0.74648494,2.6855829,0
0,-5.5010138,24.478031,8.251184,0
0,-11.15425,-12.474886,-16.119642,0
0,26.186361,4.43002,13.50715,0
0,12.940886,13.039097,3.8851311,0
0,14.363189,-10.790051,16.099785,0
0,26.884363,-0.07651838,1.4004093,0
0,4.8570695,23.944345,-4.298401,0
0,11.109921,8.037205,3.729908,0
0,4.8535604,-4.157759,13.043877,0
0,-4.496298,-27.9774,-6.9648323,0
0,-16.658735,1.1924865,5.590484,0
0,0.8427271,0.91014606,14.011487,0
0,17.053612,0.8955399,13.504157,0
0,-2.799732,13.971342,-25.0813,0
0,-19.72121,14.730643,-18.103699,0
0,-3.3202055,-25.516668,-1.9980522,0
0,20.781315,-0.69958735,-3.8870997,0
0,-3.4806223,27.197676,-1.7337658,0
0,8.870864,-26.240437,9.096309,0
0,-5.2456913,12.476095,3.6034572,0
0,-1.165076,-15.864428,26.758375,0
0,11.010836,-3.5344462,10.166079,0
0,4.502836,-16.502789,23.328386,0
0,-15.680348,22.467703,-8.782964,0
0,13.805129,-20.730238,-2.9886081,0
0,-19.820381,10.632075,1.7211376,0
0,9.856476,-0.7252217,17.199387,0
0,9.822244,-20.390808,-18.332182,0
0,1.1223071,-19.99331,1.9214094,0
0,26.180061,-7.4283834,-12.375351,0
0,-17.513853,-3.2494338,4.8503313,0
0,-22.30288,11.75407,-7.0269103,0
0,-30.650679,4.493387,2.277006,0
0,11.024775,-25.28296,2.3505292,0
0,15.405768,-26.099108,-8.077562,0
0,7.398925,-23.536798,17.760078,0
0,17.139019,0.86531377,13.4064865,0
0,2.9089108,-28.242731,-11.696441,0
0,11.677146,21.038239,14.055058,0
0,8.848948,-22.581606,14.2239275,0
0,-16.158958,-0.9507914,2.926111,0
0,-6.867887,25.060038,12.977039,0
0,20.137094,16.337746,-4.9106407,0
0,2.9723928,17.430183,-9.828979,0
0,-22.52254,2.2599938,4.117319,0
0,9.813094,8.097647,-1.35298,0
0,2.2235668,3.211436,-5.915591,0
0,17.459217,-3.7550855,24.932941,0
0,20.68561,15.002214,16.479752,0
0,20.12261,-0.5810679,4.5694933,0
0,2.69004,18.488089,16.215948,0
0,10.709017,17.203512,0.22209945,0
0,-16.44355,-22.558592,-14.755995,0
0,2.6382926,18.437893,16.10595,0
0,18.936258,12.5296,18.672934,0
0,13.051648,16.443903,-1.643924,0
0,-14.74075,16.456448,-5.5060925,0
0,6.002255,19.601084,-1.3650044,0
0,6.939234,18.377745,24.651455,0
0,19.37755,13.148483,18.160023,0
0,18.400124,4.4724536,-7.5775967,0
0,8.283624,18.629267,-0.042907994,0
0,-15.190678,-22.031698,-15.570469,0
0,19.397783,10.263464,6.77635,0
0,-16.57438,-22.611635,-14.6717615,0
0,18.514553,4.502858,-7.7886243,0
0,23.384308,13.470051,7.5250525,0
0,18.435225,11.824638,19.264755,0
0,0.59517723,-0.91962314,-2.649438,0
0,18.637724,12.1107435,19.0244,0
0,22.606504,15.504184,13.342148,0
0,2.1396675,3.4916718,-6.085116,0
0,23.5277,15.196813,11.631883,0
0,19.351545,13.115159,18.18548,0
0,-9.581285,-21.174156,-18.572834,0
0,17.488508,-3.8288562,24.602524,0
0,28.093111,8.01407,8.9787855,0
0,20.025215,-0.17810811,4.086455,0
0,-14.892448,15.622859,-10.494451,0
0,2.9001727,2.2854264,-3.176588,0
0,-16.4289,-22.557125,-14.764087,0
0,24.435413,-0.47899088,15.950127,0
0,4.2553887,20.710598,19.249308,0
0,-2.3077173,12.067483,-11.720849,0
0,-14.210592,14.605404,-10.366589,0
0,4.857353,21.425339,20.730337,0
0,-16.106956,-22.422226,-14.972528,0
0,2.9025276,2.2947288,-3.1875877,0
0,-13.357385,13.3171215,-10.178681,0
0,-4.0745573,14.369268,-20.854942,0
0,17.594103,-4.1181545,23.302778,0
0,-9.608449,-21.270178,-18.607075,0
0,4.8239264,21.388502,20.648954,0
0,-24.936394,-10.243537,12.744752,0
0,-8.806694,-20.711813,-18.697815,0
0,8.423851,18.558376,0.017331729,0
0,-12.488651,-21.506815,-17.382689,0
0,17.454979,-3.743738,24.984457,0
0,6.7017174,18.638697,24.225866,0
0,19.31983,10.214847,6.7652,0
0,-8.569635,8.380184,0.29059693,0
0,-1.3586036,22.644615,-11.0445595,0
0,-12.737501,12.3380375,-9.991828,0
0,19.552732,1.5430238,1.9580469,0
0,7.2070985,1.5292826,-10.464342,0
0,-14.989125,15.765941,-10.513041,0
0,-15.0062475,15.793202,-10.51505,0
0,-15.176359,-22.028889,-15.580204,0
0,5.8064256,19.683231,-1.4786916,0
0,13.067436,16.438921,-1.6672183,0
0,0.9837759,-0.2659877,-2.6532774,0
0,7.0472193,18.258467,24.84735,0
0,19.92234,10.599192,6.8460116,0
0,19.015688,12.641398,18.579525,0
0,20.570358,14.850991,16.63423,0
0,10.669801,17.224379,0.22665928,0
0,0.66333723,12.847881,-12.523344,0
0,2.7964911,18.59485,16.429834,0
0,20.06905,14.157344,17.293993,0
0,-1.4290012,22.784422,-11.0438385,0
0,-10.7853365,-21.312086,-18.11537,0
0,1.2466121,0.10125757,-2.6973357,0
0,-14.859732,16.395452,-5.7096477,0
0,-14.757621,16.44691,-5.5352583,0
0,23.076357,13.096745,7.2187777,0
0,1.6576582,5.303269,-6.918059,0
0,-11.0570345,-21.344755,-18.006971,0
0,4.378806,-22.488401,-8.442663,0
0,4.376812,20.85841,19.547464,0
0,6.4644327,19.41408,-1.0861636,0
0,4.8320923,-22.70185,-8.207031,0
0,1.6836776,0.6796042,-2.7975373,0
0,22.767601,15.45828,13.038642,0
0,17.59301,-4.114773,23.318405,0
0,17.448666,-3.7283869,25.05338,0
0,-8.576099,8.368956,0.28476077,0
0,-23.581818,-2.123229,0.9031876,0
0,18.48051,4.497797,-7.724606,0
0,17.434387,-12.927638,5.7513423,0
0,-23.322952,-2.3110456,0.6797328,0
0,19.554245,1.538125,1.9630822,0
0,20.743387,15.074444,16.398413,0
0,23.691912,13.849412,7.8451543,0
0,2.2480142,3.1354659,-5.8619924,0
0,-12.785833,12.415099,-10.005773,0
0,4.7633286,21.319233,20.50002,0
0,-12.481404,2.9746778,-22.781384,0
0,-14.511772,16.571474,-5.120692,0
0,0.9817688,-0.20213003,-2.6172442,0
0,1.6453216,5.346871,-6.9378157,0
0,2.5510979,17.44538,-10.086087,0
0,1.0828692,-0.074084304,-2.6415627,0
0,-2.2966957,12.072547,-11.727586,0
0,20.13268,-0.6319302,4.6303563,0
0,2.916443,2.340796,-3.239635,0
0,6.98073,18.33012,24.726555,0
0,7.2122684,1.5078115,-10.479431,0
0,23.557884,15.189866,11.582085,0
0,2.474645,18.28146,15.750409,0
0,4.4797,-22.533169,-8.39021,0
0,18.101677,4.3779697,-7.012935,0
0,23.73087,13.898027,7.8875685,0
0,0.6503796,12.846794,-12.517747,0
0,23.770006,13.950233,7.936897,0
1,-22.648739,-8.5876665,19.617317,0
1,-16.77513,-15.022944,18.36115,0
0,10.994285,-23.466597,7.105855,0
0,11.007379,-23.452858,7.0881805,0
0,-8.570037,8.381468,0.29095227,0
0,-12.669965,-21.52923,-17.296349,0
0,-23.08601,-2.5026202,0.4667374,0
0,-13.418472,13.4111,-10.191413,0
0,23.566565,15.180535,11.551897,0
0,-9.417779,-21.071573,-18.597486,0
0,4.330845,-22.46604,-8.467191,0
0,4.2428327,20.697527,19.216002,0
0,22.760628,15.466024,13.051604,0
0,20.06486,-0.3422481,4.2835674,0
0,20.930878,15.291344,16.12824,0
0,-30.604694,8.868413,3.359327,0
0,7.882929,18.809175,-0.2435287,0
0,10.230581,17.46271,0.26631212,0
0,1.6510599,5.328199,-6.929329,0
0,-4.077714,14.381965,-20.849005,0
0,-22.666426,-2.8718576,0.04840976,0
0,-15.024179,15.820215,-10.517221,0
0,6.6214767,19.346804,-0.9925211,0
0,19.571579,10.374141,6.7997675,0
0,6.5825787,18.77447,24.008104,0
0,-11.608521,-21.41113,-17.775717,0
0,10.981022,17.071224,0.15186651,0
0,-2.3141866,12.067342,-11.716577,0
